case_id,court_venue,judge_id,filing_date,case_complexity,claim_amount_gbp,num_interlocutory_motions,summary_judgment_filed,summary_judgment_granted,disposition_type,disposition_date,days_to_resolution,final_awarded_amount_gbp,case_status,event_observed
CC-2022-0878,Singapore International Comm.,JUD-09,2022-01-01,Low,623900.22,0,True,False,Dismissed,2022-07-15,195,0.0,Resolved,1
CC-2022-0499,High Court — KBD (TCC),JUD-05,2022-01-01,High,299404.98,5,True,False,Settled,2025-03-20,1174,99071.45,Resolved,1
CC-2022-0209,High Court — Chancery Division,JUD-04,2022-01-01,Medium,1538173.98,0,False,False,Dismissed,2023-11-13,681,0.0,Resolved,1
CC-2022-1219,High Court — KBD (TCC),JUD-05,2022-01-01,Low,965562.89,2,True,False,Dismissed,2022-09-18,260,0.0,Resolved,1
CC-2022-0903,US District Court — N.D. Cal.,JUD-08,2022-01-01,Low,195975.59,0,True,False,Dismissed,2022-06-25,175,0.0,Resolved,1
CC-2022-0865,London Commercial Court,JUD-02,2022-01-02,Medium,2879048.49,1,True,False,Settled,2024-05-11,860,1631953.62,Resolved,1
CC-2022-1252,High Court — Chancery Division,JUD-03,2022-01-03,High,458084.76,4,False,False,,,1639,,Ongoing,0
CC-2022-0575,London Commercial Court,JUD-01,2022-01-03,Medium,330844.5,1,True,False,Settled,2023-03-23,444,101522.97,Resolved,1
CC-2022-0146,London Commercial Court,JUD-02,2022-01-03,High,3381968.13,3,False,False,Settled,2024-04-20,838,861962.84,Resolved,1
CC-2022-0722,Dubai International Fin. Centre,JUD-10,2022-01-03,Low,376806.91,2,False,False,Dismissed,2022-06-24,172,0.0,Resolved,1
CC-2022-0464,Singapore International Comm.,JUD-09,2022-01-04,Medium,2068098.34,4,True,False,Settled,2023-08-11,584,563666.08,Resolved,1
CC-2022-0655,High Court — Chancery Division,JUD-04,2022-01-04,Medium,111575.53,4,False,False,Trial Judgment,2024-02-17,774,0.0,Resolved,1
CC-2022-0796,High Court — Chancery Division,JUD-03,2022-01-04,High,1468049.57,7,True,False,Settled,2026-01-22,1479,666024.07,Resolved,1
CC-2022-0518,High Court — Chancery Division,JUD-03,2022-01-04,Low,924599.92,2,False,False,Dismissed,2022-10-30,299,0.0,Resolved,1
CC-2022-0982,Dubai International Fin. Centre,JUD-10,2022-01-05,Low,488106.36,4,False,False,Settled,2022-12-10,339,137551.1,Resolved,1
CC-2022-0193,US District Court — S.D.N.Y.,JUD-07,2022-01-05,Medium,868608.44,4,True,False,Settled,2023-03-03,422,155775.77,Resolved,1
CC-2022-0919,London Commercial Court,JUD-02,2022-01-06,Medium,2270568.08,3,False,False,Settled,2023-03-22,440,1235368.35,Resolved,1
CC-2022-0304,US District Court — S.D.N.Y.,JUD-06,2022-01-06,Medium,270217.8,2,True,False,Dismissed,2022-12-22,350,0.0,Resolved,1
CC-2022-0061,London Commercial Court,JUD-02,2022-01-06,Medium,191000.82,3,False,False,Dismissed,2022-10-27,294,0.0,Resolved,1
CC-2022-1146,High Court — Chancery Division,JUD-03,2022-01-06,High,5926063.44,3,True,False,Settled,2026-02-21,1507,3593122.45,Resolved,1
CC-2022-0016,High Court — KBD (TCC),JUD-05,2022-01-06,High,706078.84,9,True,False,,,1636,,Ongoing,0
CC-2022-0457,Dubai International Fin. Centre,JUD-10,2022-01-07,Medium,290158.86,2,True,False,Settled,2023-07-04,543,120973.69,Resolved,1
CC-2022-0384,London Commercial Court,JUD-02,2022-01-07,High,266967.34,2,False,False,Trial Judgment,2024-10-08,1005,0.0,Resolved,1
